UserID,Date,Comment
Artoria,2025-01-19 22:39:26+00:00,This has always been super wild to me cause ive never compared people to others. I kinda just make my own independent thoughts on them since everyone is different
Secret Agent Steve,2025-01-19 23:28:33+00:00,"I always thought lily's accent was peculiar/particular, but perhaps it's more common than I thought?"
LostHytale,2025-01-19 23:35:18+00:00,"I personally wouldn't see it as a bad thing. Yes, it better to be seen as your individual 100% but if they aren't saying anything rude like your a downgrade veriosn or something, then i think you shouldn't be completely bothered by it. Just do what you do normally and just grow."
Devlin,2025-01-20 00:29:19+00:00,"But didn't you know only one german exists in the whole world, nobody else can be german."
DarkWolf_1987_,2025-01-20 00:40:29+00:00,"It's sad that people do this, it really is."
IcantDraw,2025-01-20 01:49:52+00:00,"I don't understand people like this. I mean, I love Shylily and if another Vtuber remind me of her in way may I will probably love her too. And that doesn't she ""copy"" her in any way I mean what the fuck is wrong with these people seriously..."
UnForgivenElysium,2025-01-20 03:05:24+00:00,"Imo only this similar voice wise is the accent. Model wise, yes, there are similarities, and unfortunately, they are the more noticeable things. Overall, the design gives me tiger shark vibes."
𝗠𝗜𝗬𝗨𝗡𝗔 【 𝗛𝗢𝗧𝗔𝗥𝗨 𝗘𝗡 】,2025-01-20 03:18:29+00:00,"Don’t mind them, there is so many vtubers who have same colors as well. Show them that you’re unique"
TheFatedWarrior,2025-01-20 03:46:55+00:00,"If it makes you feel better, I'm not hearing what they are. I just hear your voice and nothing else. And I just found out you."
Justin Inux,2025-01-20 04:39:02+00:00,You have freedom of speech not freedom of consequence. Saying stupid shit will still get you bapped.
TyranidSliver,2025-01-20 04:49:46+00:00,God forbid 2 different vtubers both have a German accent!
Milk Clawthorne || ANGRY BIRDS ARC,2025-01-20 06:27:16+00:00,"""oh aren't you a shyli-"""
Waeus Tempus EN !!OffKai 2025!!,2025-01-20 07:05:17+00:00,If I remember correctly shylily and vei had something similar to this. I doubt they have buried the hatchet with it but who knows if that’s ever the case here as well
Gonmas 𝕊𝕡𝕚𝕕𝕖𝕣 𝕍𝕥𝕦𝕓𝕖𝕣,2025-01-20 09:37:32+00:00,It's so weird that people don't understand that accents are not unique to a single person.
x Hades Stamps VTuber and facecam streamer,2025-01-20 23:23:16+00:00,You don't even look or sound that much like ShyLily!
JuJu Peppers,2025-01-22 08:52:33+00:00,"So why doesn't anyone get shit if they are a human or neko vtuber..? Cause there are thousands of those x.x. You do you, it is a cute design and color scheme. If it captures you, that is what matters!"
EE-Lewiski,2025-01-17 20:34:02+00:00,I know now why Trump wanted to ban TikTok
𒆜ʀoʟᴀɴᴅᴏ,2025-01-15 11:26:24+00:00,Petition to ban all tiktokers in Uganda
MUSTON™,2025-01-15 12:24:09+00:00,But who will forgive those TikTokers??
sparkling ice,2025-01-15 11:30:08+00:00,straight away
Sir.Emhar,2025-01-15 12:03:04+00:00,
Black gal,2025-01-15 20:36:49+00:00,That app
Paul,2025-01-15 11:29:26+00:00,I support the petition
Timothy,2025-01-15 11:46:52+00:00,Awo watuse
Kirungi,2025-01-15 12:23:45+00:00,Oyo mugobe
TãçiãAlìçìã,2025-01-15 12:48:52+00:00,
YAYA,2025-01-15 14:33:52+00:00,But these tiktokers walayi!!!
"Jacob Otile, MD",2025-01-15 15:16:21+00:00,
Mufasa,2025-01-15 17:54:37+00:00,
𝒎𝒖𝒉𝒖𝒎𝒖𝒛𝒂 𝒗𝒊𝒏𝒄𝒆𝒏𝒕,2025-01-16 10:01:29+00:00,
Nathaniel,2025-01-15 11:28:29+00:00,Fulfigure is killing me
Mujuni Reinold,2025-01-15 11:37:36+00:00,Wasn't this woman once hosted on salt tv
Ismael Brianz,2025-01-15 11:38:58+00:00,
kasim UG,2025-01-15 11:48:15+00:00,Ani alibasonyiwa ba dear
St3phanie,2025-01-15 13:25:04+00:00,am dead
Jay,2025-01-15 13:28:05+00:00,
BK_Hannah,2025-01-15 14:59:41+00:00,
Danze A,2025-01-15 18:27:47+00:00,@TweetHelpBot
Meddie Ug St,2025-01-15 19:21:04+00:00,
Latif,2025-01-15 22:46:54+00:00,Naye oba ani alibasonyiwa
KASOZI MOSES,2025-01-16 00:55:35+00:00,Permission granted
mBryanz,2025-01-16 05:05:06+00:00,Ate she is now abusing her boss
Alex Mwiine Arinaitwe Amooti,2025-01-16 06:05:59+00:00,
Joel Sseguya,2025-01-16 06:21:32+00:00,"@TweetHelperBot
 download this"
Yvonne Abito,2025-01-16 06:52:09+00:00,My country pipo never disappoint
Matovu Rhonald Mukasa,2025-01-16 07:15:39+00:00,
Nipracom,2025-01-16 07:47:22+00:00,This Uganda banange
Elon musk's son,2025-01-16 09:46:07+00:00,I have only watched 4 times
Flawless_Queen,2025-01-16 13:30:33+00:00,
bby Shadia,2025-01-16 19:51:22+00:00,Naye banange Uganda is fun
i’m @davejorgenson on bluesky (not @jdvance),2025-01-19 13:54:54+00:00,"It’s a new year: almost time for someone in Congress to try to ban tiktok with no hard evidence, make a whole thing out of it for a month, then move on"
non_dom,2025-01-19 14:16:47+00:00,"“hard I SAY HARD” evidence

https://bloomberg.com/news/features/2023-04-20/tiktok-effects-on-mental-health-in-focus-after-teen-suicide…"
Grabien,2025-01-19 03:27:18+00:00,"VIDEO - Nikki Haley: We Have to Ban TikTok, It’s Controlled by the CCP and We Know It’s Harmful"
Andy Ngo,2025-01-15 17:46:25+00:00,Watch my coverage of one of Hizb ut-Tahrir's pro-Palestine rallies in October 2023. This was the event that led the British government to ultimately propose banning them as a terrorist organization.
Andy Ngo,2025-01-15 23:28:42+00:00,The UK Home Office released an announcement video about the banning of a radical Islamist group on anti-terrorism grounds.
Shunya,2025-01-15 16:03:31+00:00,British couple returning from France to the UK find an illegal immigrant in their car roof box.
Governor JB Pricker,2025-01-15 16:03:25+00:00,Things are going to get a little violent now.
Dan Sullivan,2025-01-15 16:41:58+00:00,Don't just ban. Arrest and deport.
KrimsonNews,2025-01-15 17:06:28+00:00,"Every Islamic jihadist organization has already been banned, just that they were under different names. This Hizb-ut organization will resurface under a different name to skirt the ban."
W. Brady,2025-01-15 16:09:22+00:00,It is a first step
BamaBlue1492,2025-01-15 16:06:19+00:00,"The lessons of extremism and radical ethnic violence so much a part of the 20th Century in Europe, seem to have been forgotten by their politicians. If people don't wake-up soon and draw a line against extremism, Europe will once again lose a generation to war."
TakForDetElon,2025-01-15 18:23:32+00:00,"In Denmark, Hizb ut-Tahrir was known for rallies in which they demanded that Denmark discard its legal system and adopt Sharia law. The rallies typically were attended by all 300 members of the group."
Un Homme,2025-01-15 20:57:31+00:00,"They've been infiltrated; their names and addresses duly noted. They'll all be under some type of surveillance, but no doubt there'll be some collateral damage to the public before the police start kicking down doors... as always"
Retired,2025-01-15 23:43:53+00:00,Talks cheap.  What're they gonna do to back it up.  So far the Conservatives have been worse then Labor.  Looks like they're gonna be crushed next election.  Deservedly so.
BatallónRyna,2025-01-17 01:32:33+00:00,They should never have touched European land with their backward religion
Rednecktified,2025-01-15 16:10:02+00:00,They asking for air fair? Can't save Palestine in London
Bob,2025-01-15 17:05:20+00:00,Deport them all
Offence Police,2025-01-15 17:47:47+00:00,"Why do we allow any Islamic organisations that are so extremist, even Islamic countries have banned them? Surely they would know best."
REMEMBER THE ALAMO!,2025-01-15 22:22:31+00:00,It's always been about NWO conquest and these are the shock troops. The world elites underestimate the passion for the world califate. They think these throwbacks can be pacified and controlled... they can't.
LaurannL,2025-01-15 23:16:57+00:00,How about shipping them all out of your country that would be a good start! We need to do the same thing in the United States!
Not Andrew Tate,2025-01-15 16:03:36+00:00,Sunak finally made his move
FAFO,2025-01-15 16:13:01+00:00,They should be expelled
Nick,2025-01-15 16:34:43+00:00,"Zero participants will actually be going to fight themselves protected by cozy western culture, football is on and enjoying the perks of being in a protected class. But armies ! Except us - we won’t be going . Like politicians really"
Blah Boats,2025-01-15 22:35:20+00:00,Look at all those room temperature IQs.
Ciccio Puletti,2025-01-15 22:37:04+00:00,"Very organized. 
Sufficiently funded. 
No homemade signs or banners. 
Well planned and years in the making. No one should be surprised when they launch a violent offensive. Their numbers are rising."
CKWhiles,2025-01-15 22:46:46+00:00,They should all be deported immediately.
Jeffrey Bale,2025-01-15 23:58:47+00:00,"For the past twenty years, I have devoted a week in my graduate seminars on Islamism to Hizb al-Tahrir. This is all too typical of the cult-like group's rhetoric."
Alan Jensen,2025-01-16 00:34:48+00:00,There is no such place as Palestine.
Shadyblues117,2025-01-16 04:18:00+00:00,They already lost.  I just hope that a  lot of people don't die before they realize it.
Gigi,2025-01-15 16:52:28+00:00,How many on the dole?
Bad Bob,2025-01-15 16:55:56+00:00,They will not do anything. Just smoke and mirrors.
Richard Taylor,2025-01-15 17:39:04+00:00,"Where do they think the current members will go?

Do they think the current members will just shrug their shoulders and acknowledge ""that's it then""?"
Lynn Wallace,2025-01-15 17:50:32+00:00,"""Thanks for letting us in. You will turn over the keys to your cities now, please, or else."""
AzBeto,2025-01-15 23:47:30+00:00,"Perhaps we should encourage a crusade? I’ll start a GoFundMe.

You’re welcome!"
Kelsey Mims,2025-01-16 04:07:13+00:00,Send them all off to war.  Don’t let the sirvivors back in. Problems solved.
diane flock,2025-01-16 04:07:27+00:00,those wuzzies won’t fight!
Bob,2025-01-16 06:14:13+00:00,The enemy is in the gate
Cory Champion,2025-01-16 23:26:38+00:00,"Please, Hizb ut-Tahrir members, board a plane to Gaza and provide direct support. Don't feel the need to return."
David,2025-01-16 23:51:46+00:00,"Yes, rise up so we can mow you down."
Gut Visits Zodiac,2025-01-17 11:14:51+00:00,we must de-islamize our society.
Peckinpaw,2025-01-17 22:44:48+00:00,"you know when young kids tried to travel from US to countries to join Isis the Taliban or whatever, they were imprisoned, so why is it ok for this?"
Peckinpaw,2025-01-17 22:45:29+00:00,"how is this not the same as WEF, NATO etc, just wondering as the globalists want to overlord us."
QuikHit,2025-01-15 22:39:02+00:00,What does that mean?  How does that work???
mark f,2025-01-15 23:16:29+00:00,Send them all back to the shit hole they came from.
DJ Syko,2025-01-15 16:10:16+00:00,Can we not just let them all go to Palestine to fight? Lets see how many turn up for the flights there.
Muscats2,2025-01-15 16:10:29+00:00,Western countries are so naive to the Muslim religious war against indefensible
John Rogue,2025-01-15 16:43:51+00:00,Release the hostages.  Get on your knees and pray for forgiveness for killing babies and raping women.
kahili,2025-01-15 16:46:25+00:00,"They don’t want to assimilate they want to silently creep in until they have a majority to force sharia law.

These people do not belong in western culture societies.

Deport all undocumented radicalized terrorists"
